sbsconfig,runnum,target,sbsmagcurr(A),bbmagcurr(A),ebeam_mean(GeV),ebeam_std(GeV)
4,11436,LH2,630,750,3.728109935483871,0.0001583334340251
4,11500,LH2,630,750,3.7282067391304343,0.0001370738847505
4,11547,LH2,630,750,3.7279721782178217,0.0001710436443699
4,11548,LH2,630,750,3.727826421568627,7.337358839090955e-05
4,11573,LH2,0,750,3.728115320197044,0.0001263786191651
4,11587,LH2,0,750,3.7279802450980393,0.0001734905023608
4,11588,LH2,0,750,3.727984666666666,0.0001617750635022
4,11589,LH2,1050,750,3.7279904347826087,0.0001136773048779
4,11590,LH2,1050,750,3.728103902439024,0.0001921902837241
4,11592,LH2,1050,750,3.7280283333333335,0.0002233729621641
4,11616,LH2,630,750,3.7281558741258745,0.0001544747058529
7,11989,LH2,1785,750,7.907390580645161,0.0003321559614695
7,11990,LH2,1785,750,7.907339662162163,0.0004083006354373
7,11991,LH2,1785,750,7.907473636363637,0.0004356359812204
7,11992,LH2,1785,750,7.907524509803921,0.0001056468404731
7,11993,LH2,1785,750,7.9071009375,0.0007485485282826
7,11994,LH2,1785,750,7.907398342857142,0.0005805953119478
7,12000,LH2,1785,750,7.9069555172413795,0.0008885953826328
7,12008,LH2,1785,750,7.907089113300493,0.0007879659250123
7,12022,LH2,1785,750,7.907159103448277,0.0006136524500902
7,12035,LH2,1785,750,7.906906995073892,0.0004762989898147
7,12049,LH2,1785,750,7.906816323529412,0.0004548444363916
7,12052,LH2,1785,750,7.906810588235295,0.0002483151065821
7,12053,LH2,1785,750,7.906739545454546,0.0002120916479564
7,12058,LH2,1785,750,7.907409599999999,0.0003552823011535
7,12064,LH2,1785,750,7.90732315270936,0.000474163057689
7,12072,LH2,1785,750,7.907272168674699,0.0005599282362397
11,12313,LH2,2100,750,9.859146540178571,0.0002662059944699
11,12320,LH2,2100,750,9.859617724014337,0.0003782322329986
11,12335,LH2,2100,750,9.859248727272728,0.0002863121172367
11,12336,LH2,2100,750,9.859391554404144,0.000335971038322
11,12340,LH2,2100,750,9.8595134,0.0001239289334405
11,12345,LH2,2100,750,9.85971382022472,0.0002396551935577
11,12355,LH2,2100,750,9.8592534051144,0.0002343267153265
11,12358,LH2,2100,750,9.859661771771773,0.000259084302213
11,12363,LH2,2100,750,9.859495895522388,0.0002017739440405
11,12367,LH2,2100,750,9.85971730994152,0.0005547641924765
11,12368,LH2,2100,750,9.859645684210529,0.0001607141815535
11,12369,LH2,2100,750,9.85957751540041,0.0001396887606972
11,12370,LH2,2100,750,9.859618369304556,0.0001531142353131
11,12380,LH2,2100,750,9.859503805855162,0.0001654674427035
11,12382,LH2,2100,750,9.859412201834862,0.0001874591506613
11,12400,LH2,2100,750,9.859305594713655,0.0002548184196484
11,12401,LH2,2100,750,9.85923907444668,0.0002888351684377
11,12414,LH2,2100,750,9.859467730496457,0.0001758148038676
11,12415,LH2,2100,750,9.85945993150685,0.0001851976366866
11,12427,LH2,2100,750,9.859218257261412,0.0002686576822048
11,12428,LH2,2100,750,9.859222870813396,0.0001824048423133
11,12429,LH2,2100,750,9.859203909774436,0.0002299203899985
11,12471,LH2,2100,750,9.85903210045662,0.0005053339887483
11,12472,LH2,2100,750,9.85925702970297,0.0003747787201917
11,12491,LH2,2100,750,9.859361142857145,0.0003319793203673
11,12496,LH2,2100,750,9.859078137931034,0.0002342130254714
11,12497,LH2,2100,750,9.859019502133712,0.0002674681485067
11,12524,LH2,2100,750,9.859483311827956,0.000215902774779
11,12525,LH2,2100,750,9.859447753479124,0.0002044590639403
11,12526,LH2,2100,750,9.859460445682451,0.0002533238740627
11,12548,LH2,2100,750,9.859509052987596,0.0001614011886275
11,12561,LH2,2100,750,9.859287001180638,0.0002296131575631
11,12563,LH2,2100,750,9.859215874213836,0.0001976424889222
11,12575,LH2,2100,750,9.859007201365188,0.000246491359194
11,12576,LH2,2100,750,9.859021888544891,0.0002761111336063
11,12587,LH2,2100,750,9.85904055487053,0.0003484077544244
11,12588,LH2,2100,750,9.85905500622665,0.0003110942696372
11,12625,LH2,2100,750,9.85889046997389,0.0002674384765815
11,12626,LH2,2100,750,9.859372955801105,0.0004498554779233
11,12657,LH2,2100,750,9.859304846153847,0.0002089850124721
11,12658,LH2,2100,750,9.859311338912134,0.0001740830907094
11,12675,LH2,2100,750,9.859027408637871,0.0003343490129454
11,12676,LH2,2100,750,9.858884278350516,0.0002911693342984
11,12677,LH2,2100,750,9.859043843843844,0.0003823818814393
11,12691,LH2,2100,750,9.859352396166134,0.0002272797812381
11,12692,LH2,2100,750,9.859364366666666,0.0002125067747626
11,12704,LH2,2100,750,9.85954686070686,0.0001583282433441
11,12705,LH2,2100,750,9.859578663594467,0.0001595234866374
11,12716,LH2,2100,750,9.859540624092888,0.000135233603012
11,12730,LH2,0,750,9.859437995867768,0.0001844838134247
11,12731,LH2,0,750,9.859402469135802,0.0001568155345439
11,12747,LH2,2100,750,9.859660470588237,5.19593678787803e-05
11,12758,LH2,2100,750,9.85977024390244,0.0002318978375198
11,12765,LH2,2100,750,9.859831451612903,0.0002042814130292
11,12776,LH2,2100,750,9.859843489681053,0.0001654164782159
11,12777,LH2,2100,750,9.859861909385112,0.0002246626147431
11,12809,LH2,2100,750,9.859887094240838,0.0002426876772328
11,12810,LH2,2100,750,9.859747327586208,0.000194859735361
11,12812,LH2,2100,750,9.859627185185186,0.0001866301788553
11,12822,LH2,2100,750,9.86004852090032,0.0002648744048947
11,12823,LH2,2100,750,9.859971981981984,0.0002921652233698
11,12895,LH2,2100,750,9.859007427701671,0.0003592220439404
11,12910,LH2,2100,750,9.859684991568296,0.0002267537692918
11,12923,LH2,2100,750,9.859714452926209,0.0003675224114333
11,12930,LH2,2100,750,9.859873561643836,0.0002620294564538
11,12931,LH2,2100,750,9.859826873889874,0.0002564897799129
11,12959,LH2,2100,750,9.859454782270609,0.0002049824687123
11,12960,LH2,2100,750,9.859354210526316,0.0002380316456428
11,12973,LH2,2100,750,9.859309987012988,0.0004156892217619
11,12974,LH2,2100,750,9.859579380053908,0.0001881327912194
11,13027,LH2,2100,750,9.858904265536724,0.000370727939605
11,13028,LH2,2100,750,9.859006534508076,0.0003087098900812
11,13041,LH2,2100,750,9.859351693363845,0.0005377167728236
11,13042,LH2,2100,750,9.85932649331352,0.0006181242316909
11,13043,LH2,2100,750,9.859336020408165,0.0003361295656534
11,13056,LH2,2100,750,9.859331715542522,0.0002176826720027
11,13057,LH2,2100,750,9.859278205128204,0.000189115495228
14,13239,LH2,1470,750,5.965225596330274,0.0001057813187372
14,13240,LH2,1470,750,5.965077901234568,0.000128208082893
14,13241,LH2,1470,750,5.9651625,0.0002035078021403
14,13242,LH2,1470,750,5.96516129032258,0.0004464750247085
14,13243,LH2,1470,750,5.965424878048781,0.0001788843688205
14,13244,LH2,1470,750,5.965337205240175,0.0001413470804983
14,13312,LH2,1470,750,5.965011493848857,0.0003114093085378
14,13313,LH2,1470,750,5.964908987341772,0.0002022730969734
14,13320,LH2,1470,750,5.965349100257069,0.0002665084720892
14,13321,LH2,1470,750,5.964796337741608,0.0003985907147836
14,13345,LH2,1470,750,5.964894789915966,0.0004145564478302
14,13346,LH2,1470,750,5.965283980099502,0.0004034978974157
14,13348,LH2,1470,750,5.964627098321342,0.0003882058985078
14,13349,LH2,1470,750,5.964685431861804,0.0004294708905491
14,13351,LH2,1470,750,5.964997277856136,0.000503145818883
14,13352,LH2,1470,750,5.964690691056911,0.0003604180255539
14,13375,LH2,0,750,5.964684790286976,0.0003863738419537
14,13376,LH2,0,750,5.964797465618861,0.0004232281979915
14,13377,LH2,0,750,5.964564736842105,5.777046737381218e-05
14,13378,LH2,0,750,5.964797976782753,0.0003059855046045
14,13379,LH2,1470,750,5.964855660377359,0.0003081175862715
14,13396,LH2,1470,750,5.964711172413793,0.0003658238484881
14,13397,LH2,1470,750,5.964664441301273,0.0003413878820308
14,13405,LH2,1470,750,5.964632039355993,0.0003531879269024
8,13450,LH2,1470,750,5.964680272727272,0.0002289964507992
8,13451,LH2,1470,750,5.964834339622641,0.0003296414686029
8,13452,LH2,1470,750,5.964658867924529,0.0004700010492306
8,13459,LH2,0,750,5.964735461254613,0.0003607955747236
8,13460,LH2,0,750,5.96476934065934,0.0003560114487314
8,13461,LH2,0,750,5.9647113,0.0002290227342985
8,13463,LH2,0,750,5.964775401069518,0.0003475586660634
8,13464,LH2,0,750,5.964779673913044,0.0003301447224433
8,13465,LH2,0,750,5.964893986254295,0.0003656398722266
8,13466,LH2,0,750,5.964795155038759,0.0003007172254835
8,13482,LH2,1470,750,5.965048724279836,0.0005345620920671
8,13483,LH2,1470,750,5.964685358744395,0.0003117211826808
8,13484,LH2,1470,750,5.96478524590164,0.0004204029175677
8,13485,LH2,1470,750,5.965120487804878,0.0005053255285049
8,13486,LH2,1470,750,5.964764860215054,0.0004681120737683
8,13487,LH2,1470,750,5.964628185840708,0.0003051491307441
8,13488,LH2,1470,750,5.964582627906977,0.0002909742916138
8,13489,LH2,1470,750,5.9648094375,0.0004936459477844
8,13490,LH2,1470,750,5.964863656957928,0.0005127346445093
8,13537,LH2,2100,750,5.965660427892234,0.0005273828531155
8,13538,LH2,2100,750,5.9651001372212695,0.0010749530390298
8,13539,LH2,2100,750,5.964850801886793,0.0005326728117144
8,13540,LH2,2100,750,5.964523407821229,0.0002838851712592
8,13541,LH2,2100,750,5.964501734317343,0.000303782591237
8,13542,LH2,2100,750,5.964476739130435,0.0002820688748405
8,13543,LH2,2100,750,5.964534625407166,0.0003947996593032
8,13573,LH2,1470,750,5.964590368589744,0.0003804542676826
8,13574,LH2,1470,750,5.964637774294671,0.0002823028187482
8,13575,LH2,1470,750,5.964703808864266,0.0003876234099471
8,13576,LH2,1470,750,5.964773751763047,0.0003800509561251
8,13577,LH2,1470,750,5.964684419354838,0.0002391567407286
8,13578,LH2,1470,750,5.96467311746988,0.0003179142215177
8,13580,LH2,1050,750,5.964554602851323,0.0001247086200313
9,13656,LH2,1470,750,4.0148122,9.160661445612676e-05
9,13657,LH2,1470,750,4.0147320265780735,0.0001385359614854
9,13663,LH2,1470,750,4.014776882591093,0.0001391833555827
9,13676,LH2,1470,750,4.014736421800948,6.431618968148288e-05
9,13683,LH2,1470,750,4.014729882903981,5.413628570582332e-05
9,13696,LH2,1470,750,4.01466268683274,8.943517436952094e-05
9,13697,LH2,1470,750,4.014715714285714,5.008259630475617e-05
9,13719,LH2,1470,750,4.014806893939394,0.000233028104442
9,13720,LH2,1470,750,4.0148534181818185,0.000127405137303
9,13730,LH2,1470,750,4.014994501758499,0.0001607994743387
9,13747,LH2,1470,750,4.0146453157894735,0.000565483143635
9,13768,LH2,1470,750,4.01461302768166,0.0006665709368032
9,13769,LH2,1470,750,4.014661113207548,0.0006219073095849
9,13795,LH2,1470,750,4.014876876513317,0.0003329365908833
9,13796,LH2,1470,750,4.014917113924051,0.0002314932209675
